"","Tratamiento","DDS","porcen_germinacion"
"1","KNO3 (5 %) durante 12 horas",10,54
"2","40 ºC durante 1 hora",10,86
"3","40 ºC durante 2 horas",10,74
"4","4 ºC durante 4 horas + 30 ºC durante 4 horas ",10,70
"5","4 ºC durante 8 horas + 30 ºC durante 16 horas",10,68
"6","40 ºC y 60 ºC durante 1 minuto",10,76
