"Profundidad","Semana","porcentaje_emergencia"
"2 cm",0,0
"2 cm",1,0
"2 cm",2,38
"2 cm",3,47
"2 cm",4,57
"2 cm",5,58
"2 cm",6,65
"5 cm",0,0
"5 cm",1,0
"5 cm",2,12
"5 cm",3,13
"5 cm",4,17
"5 cm",5,17
"5 cm",6,17
"10 cm",0,0
"10 cm",1,0
"10 cm",2,0
"10 cm",3,0
"10 cm",4,5
"10 cm",5,5
"10 cm",6,5
"20 cm ",0,0
"20 cm ",1,0
"20 cm ",2,0
"20 cm ",3,0
"20 cm ",4,0
"20 cm ",5,0
"20 cm ",6,0
"30 cm",0,0
"30 cm",1,0
"30 cm",2,0
"30 cm",3,0
"30 cm",4,0
"30 cm",5,0
"30 cm",6,0
